sample_id	affected_status	institution	technology	variable	value
RD168	Case	UDN	genome	prop_RVHPOCADD	0.026567481402763
RD172	Case	UDN	exome	prop_RVHPOCADD	0.000816993464052288
RD173	Case	UDN	exome	prop_RVHPOCADD	0
RD177	Case	UDN	exome	prop_RVHPOCADD	0.000558347292015634
RD181	Case	UDN	genome	prop_RVHPOCADD	0
RD182	Case	UDN	genome	prop_RVHPOCADD	0.0121951219512195
RD183	Case	UDN	exome	prop_RVHPOCADD	0.010989010989011
RD184	Case	UDN	genome	prop_RVHPOCADD	0
RD185	Case	UDN	genome	prop_RVHPOCADD	0
RD186	Case	UDN	genome	prop_RVHPOCADD	0
RD191	Case	UDN	exome	prop_RVHPOCADD	0
RD194	Case	UDN	genome	prop_RVHPOCADD	0.022140221402214
RD196	Case	UDN_pilot	exome	prop_RVHPOCADD	0
RD197	Case	UDN_pilot	exome	prop_RVHPOCADD	0
RD198	Case	UDN_pilot	exome	prop_RVHPOCADD	0
RD199	Case	UDN_pilot	exome	prop_RVHPOCADD	0
RD202	Case	UDN_pilot	genome	prop_RVHPOCADD	0.0238095238095238
RD203	Case	UDN_pilot	genome	prop_RVHPOCADD	0.0170940170940171
RD206	Case	UDN_pilot	exome	prop_RVHPOCADD	0.00216138328530259
RD207	Case	UDN_pilot	genome	prop_RVHPOCADD	0.0342323651452282
RD208	Case	UDN_pilot	genome	prop_RVHPOCADD	0.0127118644067797
RD209	Case	UDN_pilot	exome	prop_RVHPOCADD	0
RD210	Case	UDN_pilot	exome	prop_RVHPOCADD	0.00303951367781155
RD212	Case	UDN_pilot	exome	prop_RVHPOCADD	0.00458715596330275
RD214	Case	UDN_pilot	exome	prop_RVHPOCADD	0.00546448087431694
RD215	Case	UDN_pilot	genome	prop_RVHPOCADD	0.0208747514910537
RD217	Case	UDN_pilot	exome	prop_RVHPOCADD	0
RD218	Case	UDN_pilot	exome	prop_RVHPOCADD	0
RD219	Case	UDN_pilot	genome	prop_RVHPOCADD	0.0256603773584906
RD220	Case	UDN_pilot	genome	prop_RVHPOCADD	0.0456
RD221	Case	UDN_pilot	exome	prop_RVHPOCADD	0.0161290322580645
RD222	Case	UDN_pilot	exome	prop_RVHPOCADD	0
RD008	Case	CHEO	exome	prop_combined	0
RD009	Case	CHEO	exome	prop_combined	0
RD011	Case	CHEO	genome	prop_combined	0
RD012	Case	CHEO	genome	prop_combined	0
RD015	Case	CGS	genome	prop_combined	0.00190234622701332
RD016	Case	CGS	genome	prop_combined	0
RD017	Case	CGS	genome	prop_combined	0.000760167236792094
RD020	Case	CGS	genome	prop_combined	0.001230012300123
RD021	Case	CGS	genome	prop_combined	0.00222617987533393
RD022	Case	CGS	genome	prop_combined	0
RD025	Case	CHEO	genome	prop_combined	0.00130890052356021
RD035	Case	CGS	genome	prop_combined	0
RD036	Case	CGS	genome	prop_combined	0
RD037	Case	CGS	genome	prop_combined	0
RD038	Case	CGS	genome	prop_combined	0
RD039	Case	CGS	genome	prop_combined	0
RD040	Case	CGS	genome	prop_combined	0
RD041	Case	UDN	genome	prop_combined	0
RD042	Case	UDN	exome	prop_combined	0
RD045	Case	UDN	exome	prop_combined	0
RD046	Case	UDN	exome	prop_combined	0
RD047	Case	UDN	exome	prop_combined	0
RD048	Case	UDN	exome	prop_combined	0
RD058	Case	UDN	genome	prop_combined	0.0109622411693057
RD059	Case	UDN	exome	prop_combined	0
RD062	Case	UDN	exome	prop_combined	0
RD063	Case	UDN	exome	prop_combined	0
RD064	Case	UDN	exome	prop_combined	0
RD118	Case	CGS	exome	prop_combined	0
RD121	Case	CGS	exome	prop_combined	0
RD122	Case	CGS	exome	prop_combined	0
RD123	Case	CGS	exome	prop_combined	0
RD125	Case	CGS	exome	prop_combined	0
RD127	Case	CGS	exome	prop_combined	0
RD129	Case	CGS	exome	prop_combined	0
RD159	Case	UDN	genome	prop_combined	0.00641848523748395
RD163	Case	UDN	exome	prop_combined	0
RD164	Case	UDN	exome	prop_combined	0.000443852640923213
RD167	Case	UDN	genome	prop_combined	0.00730994152046784
RD168	Case	UDN	genome	prop_combined	0.00637619553666312
RD172	Case	UDN	exome	prop_combined	0
RD173	Case	UDN	exome	prop_combined	0
RD177	Case	UDN	exome	prop_combined	0.000558347292015634
RD181	Case	UDN	genome	prop_combined	0
RD182	Case	UDN	genome	prop_combined	0.0121951219512195
RD183	Case	UDN	exome	prop_combined	0
RD184	Case	UDN	genome	prop_combined	0
RD185	Case	UDN	genome	prop_combined	0
RD186	Case	UDN	genome	prop_combined	0
RD191	Case	UDN	exome	prop_combined	0
RD194	Case	UDN	genome	prop_combined	0.011070110701107
RD196	Case	UDN_pilot	exome	prop_combined	0
RD197	Case	UDN_pilot	exome	prop_combined	0
RD198	Case	UDN_pilot	exome	prop_combined	0
RD199	Case	UDN_pilot	exome	prop_combined	0
RD202	Case	UDN_pilot	genome	prop_combined	0.0238095238095238
RD203	Case	UDN_pilot	genome	prop_combined	0
RD206	Case	UDN_pilot	exome	prop_combined	0.000720461095100865
RD207	Case	UDN_pilot	genome	prop_combined	0.0134854771784232
RD208	Case	UDN_pilot	genome	prop_combined	0
RD209	Case	UDN_pilot	exome	prop_combined	0
RD210	Case	UDN_pilot	exome	prop_combined	0.00151975683890578
RD212	Case	UDN_pilot	exome	prop_combined	0
RD214	Case	UDN_pilot	exome	prop_combined	0
RD215	Case	UDN_pilot	genome	prop_combined	0.00596421471172962
RD217	Case	UDN_pilot	exome	prop_combined	0
RD218	Case	UDN_pilot	exome	prop_combined	0
RD219	Case	UDN_pilot	genome	prop_combined	0.00528301886792453
RD220	Case	UDN_pilot	genome	prop_combined	0.0176
RD221	Case	UDN_pilot	exome	prop_combined	0.0021505376344086
RD222	Case	UDN_pilot	exome	prop_combined	0
