Var1	Var2	value
EXP_OUTLIER_ASE	RD219	46.6244725738397
EXP_OUTLIER_RIVER	RD219	64.3459915611814
EXP_OUTLIER_HPO	RD219	9.07172995780591
EXP_OUTLIER_RV	RD219	46.8354430379747
EXP_OUTLIER_RV_CADD	RD219	9.28270042194093
EXP_OUTLIER_RV_CADD_HPO	RD219	2.10970464135021
EXP_OUTLIER_PLI	RD220	10.5263157894737
EXP_OUTLIER_ASE	RD220	48.6842105263158
EXP_OUTLIER_RIVER	RD220	61.8421052631579
EXP_OUTLIER_HPO	RD220	6.79824561403509
EXP_OUTLIER_RV	RD220	40.5701754385965
EXP_OUTLIER_RV_CADD	RD220	7.01754385964912
EXP_OUTLIER_RV_CADD_HPO	RD220	0.87719298245614
EXP_OUTLIER_PLI	RD221	28.3018867924528
EXP_OUTLIER_ASE	RD221	18.8679245283019
EXP_OUTLIER_RIVER	RD221	78.3018867924528
EXP_OUTLIER_HPO	RD221	10.377358490566
EXP_OUTLIER_RV	RD221	63.2075471698113
EXP_OUTLIER_RV_CADD	RD221	19.811320754717
EXP_OUTLIER_RV_CADD_HPO	RD221	0
EXP_OUTLIER_PLI	RD222	9.84615384615385
EXP_OUTLIER_ASE	RD222	11.2307692307692
EXP_OUTLIER_RIVER	RD222	22
EXP_OUTLIER_HPO	RD222	4.76923076923077
EXP_OUTLIER_RV	RD222	6.46153846153846
EXP_OUTLIER_RV_CADD	RD222	2.61538461538462
EXP_OUTLIER_RV_CADD_HPO	RD222	0.153846153846154
