variable	value	SAMPLE
SPLI_OUTLIER_HPO	3	RD063
SPLI_OUTLIER_HPO	34	RD064
SPLI_OUTLIER_HPO	16	RD118
SPLI_OUTLIER_HPO	2	RD121
SPLI_OUTLIER_HPO	0	RD122
SPLI_OUTLIER_HPO	52	RD123
SPLI_OUTLIER_HPO	112	RD125
SPLI_OUTLIER_HPO	11	RD127
SPLI_OUTLIER_HPO	10	RD129
SPLI_OUTLIER_HPO	161	RD159
SPLI_OUTLIER_HPO	186	RD163
SPLI_OUTLIER_HPO	263	RD164
SPLI_OUTLIER_HPO	108	RD167
SPLI_OUTLIER_HPO	160	RD168
SPLI_OUTLIER_HPO	129	RD172
SPLI_OUTLIER_HPO	176	RD173
SPLI_OUTLIER_HPO	329	RD177
SPLI_OUTLIER_HPO	3	RD181
SPLI_OUTLIER_HPO	20	RD182
SPLI_OUTLIER_HPO	15	RD183
SPLI_OUTLIER_HPO	3	RD184
SPLI_OUTLIER_HPO	2	RD185
SPLI_OUTLIER_HPO	1	RD186
SPLI_OUTLIER_HPO	21	RD191
SPLI_OUTLIER_HPO	37	RD194
SPLI_OUTLIER_HPO	60	RD196
SPLI_OUTLIER_HPO	49	RD197
SPLI_OUTLIER_HPO	1	RD198
SPLI_OUTLIER_HPO	52	RD199
SPLI_OUTLIER_HPO	15	RD202
SPLI_OUTLIER_HPO	22	RD203
SPLI_OUTLIER_HPO	218	RD206
SPLI_OUTLIER_HPO	180	RD207
SPLI_OUTLIER_HPO	22	RD208
SPLI_OUTLIER_HPO	7	RD209
SPLI_OUTLIER_HPO	63	RD210
SPLI_OUTLIER_HPO	39	RD212
SPLI_OUTLIER_HPO	30	RD214
SPLI_OUTLIER_HPO	171	RD215
SPLI_OUTLIER_HPO	24	RD217
SPLI_OUTLIER_HPO	18	RD218
SPLI_OUTLIER_HPO	224	RD219
SPLI_OUTLIER_HPO	227	RD220
SPLI_OUTLIER_HPO	156	RD221
SPLI_OUTLIER_HPO	2	RD222
SPLI_OUTLIER_RV	0	RD001
SPLI_OUTLIER_RV	0	RD002
SPLI_OUTLIER_RV	0	RD003
SPLI_OUTLIER_RV	0	RD004
SPLI_OUTLIER_RV	0	RD009
SPLI_OUTLIER_RV	0	RD010
SPLI_OUTLIER_RV	1	RD011
SPLI_OUTLIER_RV	0	RD012
SPLI_OUTLIER_RV	115	RD015
SPLI_OUTLIER_RV	41	RD016
SPLI_OUTLIER_RV	153	RD017
SPLI_OUTLIER_RV	131	RD020
SPLI_OUTLIER_RV	121	RD021
SPLI_OUTLIER_RV	13	RD022
SPLI_OUTLIER_RV	91	RD025
SPLI_OUTLIER_RV	67	RD035
SPLI_OUTLIER_RV	76	RD036
SPLI_OUTLIER_RV	0	RD037
SPLI_OUTLIER_RV	163	RD038
SPLI_OUTLIER_RV	1	RD039
SPLI_OUTLIER_RV	76	RD040
SPLI_OUTLIER_RV	25	RD041
SPLI_OUTLIER_RV	0	RD042
SPLI_OUTLIER_RV	4	RD045
SPLI_OUTLIER_RV	1	RD046
SPLI_OUTLIER_RV	7	RD047
SPLI_OUTLIER_RV	2	RD048
SPLI_OUTLIER_RV	90	RD058
SPLI_OUTLIER_RV	16	RD059
SPLI_OUTLIER_RV	3	RD062
SPLI_OUTLIER_RV	0	RD063
SPLI_OUTLIER_RV	3	RD064
SPLI_OUTLIER_RV	1	RD118
SPLI_OUTLIER_RV	0	RD121
SPLI_OUTLIER_RV	1	RD122
SPLI_OUTLIER_RV	0	RD123
SPLI_OUTLIER_RV	2	RD125
SPLI_OUTLIER_RV	2	RD127
SPLI_OUTLIER_RV	0	RD129
SPLI_OUTLIER_RV	70	RD159
SPLI_OUTLIER_RV	5	RD163
SPLI_OUTLIER_RV	3	RD164
SPLI_OUTLIER_RV	194	RD167
SPLI_OUTLIER_RV	204	RD168
SPLI_OUTLIER_RV	3	RD172
SPLI_OUTLIER_RV	4	RD173
SPLI_OUTLIER_RV	2	RD177
SPLI_OUTLIER_RV	6	RD181
SPLI_OUTLIER_RV	15	RD182
SPLI_OUTLIER_RV	1	RD183
SPLI_OUTLIER_RV	21	RD184
SPLI_OUTLIER_RV	5	RD185
SPLI_OUTLIER_RV	9	RD186
SPLI_OUTLIER_RV	1	RD191
SPLI_OUTLIER_RV	31	RD194
SPLI_OUTLIER_RV	6	RD196
SPLI_OUTLIER_RV	1	RD197
SPLI_OUTLIER_RV	0	RD198
SPLI_OUTLIER_RV	5	RD199
SPLI_OUTLIER_RV	14	RD202
SPLI_OUTLIER_RV	21	RD203
SPLI_OUTLIER_RV	13	RD206
SPLI_OUTLIER_RV	142	RD207
SPLI_OUTLIER_RV	45	RD208
SPLI_OUTLIER_RV	1	RD209
SPLI_OUTLIER_RV	9	RD210
SPLI_OUTLIER_RV	6	RD212
SPLI_OUTLIER_RV	3	RD214
SPLI_OUTLIER_RV	124	RD215
SPLI_OUTLIER_RV	0	RD217
SPLI_OUTLIER_RV	1	RD218
SPLI_OUTLIER_RV	283	RD219
SPLI_OUTLIER_RV	212	RD220
SPLI_OUTLIER_RV	176	RD221
SPLI_OUTLIER_RV	1	RD222
SPLI_OUTLIER_RV_CADD	0	RD001
SPLI_OUTLIER_RV_CADD	0	RD002
SPLI_OUTLIER_RV_CADD	0	RD003
SPLI_OUTLIER_RV_CADD	0	RD004
SPLI_OUTLIER_RV_CADD	0	RD009
SPLI_OUTLIER_RV_CADD	0	RD010
SPLI_OUTLIER_RV_CADD	0	RD011
SPLI_OUTLIER_RV_CADD	0	RD012
SPLI_OUTLIER_RV_CADD	14	RD015
SPLI_OUTLIER_RV_CADD	6	RD016
SPLI_OUTLIER_RV_CADD	18	RD017
SPLI_OUTLIER_RV_CADD	20	RD020
SPLI_OUTLIER_RV_CADD	11	RD021
SPLI_OUTLIER_RV_CADD	4	RD022
SPLI_OUTLIER_RV_CADD	8	RD025
SPLI_OUTLIER_RV_CADD	7	RD035
SPLI_OUTLIER_RV_CADD	12	RD036
SPLI_OUTLIER_RV_CADD	0	RD037
SPLI_OUTLIER_RV_CADD	17	RD038
SPLI_OUTLIER_RV_CADD	1	RD039
SPLI_OUTLIER_RV_CADD	13	RD040
SPLI_OUTLIER_RV_CADD	4	RD041
SPLI_OUTLIER_RV_CADD	0	RD042
SPLI_OUTLIER_RV_CADD	1	RD045
SPLI_OUTLIER_RV_CADD	0	RD046
SPLI_OUTLIER_RV_CADD	1	RD047
SPLI_OUTLIER_RV_CADD	1	RD048
SPLI_OUTLIER_RV_CADD	10	RD058
SPLI_OUTLIER_RV_CADD	4	RD059
SPLI_OUTLIER_RV_CADD	1	RD062
SPLI_OUTLIER_RV_CADD	0	RD063
SPLI_OUTLIER_RV_CADD	1	RD064
SPLI_OUTLIER_RV_CADD	1	RD118
SPLI_OUTLIER_RV_CADD	0	RD121
SPLI_OUTLIER_RV_CADD	1	RD122
SPLI_OUTLIER_RV_CADD	0	RD123
SPLI_OUTLIER_RV_CADD	1	RD125
SPLI_OUTLIER_RV_CADD	0	RD127
SPLI_OUTLIER_RV_CADD	0	RD129
SPLI_OUTLIER_RV_CADD	7	RD159
SPLI_OUTLIER_RV_CADD	1	RD163
SPLI_OUTLIER_RV_CADD	1	RD164
SPLI_OUTLIER_RV_CADD	21	RD167
SPLI_OUTLIER_RV_CADD	22	RD168
SPLI_OUTLIER_RV_CADD	0	RD172
SPLI_OUTLIER_RV_CADD	1	RD173
SPLI_OUTLIER_RV_CADD	2	RD177
SPLI_OUTLIER_RV_CADD	0	RD181
SPLI_OUTLIER_RV_CADD	0	RD182
SPLI_OUTLIER_RV_CADD	1	RD183
SPLI_OUTLIER_RV_CADD	4	RD184
SPLI_OUTLIER_RV_CADD	3	RD185
SPLI_OUTLIER_RV_CADD	1	RD186
SPLI_OUTLIER_RV_CADD	0	RD191
SPLI_OUTLIER_RV_CADD	2	RD194
SPLI_OUTLIER_RV_CADD	2	RD196
SPLI_OUTLIER_RV_CADD	0	RD197
SPLI_OUTLIER_RV_CADD	0	RD198
SPLI_OUTLIER_RV_CADD	2	RD199
SPLI_OUTLIER_RV_CADD	3	RD202
SPLI_OUTLIER_RV_CADD	0	RD203
SPLI_OUTLIER_RV_CADD	3	RD206
SPLI_OUTLIER_RV_CADD	16	RD207
SPLI_OUTLIER_RV_CADD	6	RD208
SPLI_OUTLIER_RV_CADD	0	RD209
SPLI_OUTLIER_RV_CADD	5	RD210
SPLI_OUTLIER_RV_CADD	5	RD212
SPLI_OUTLIER_RV_CADD	1	RD214
SPLI_OUTLIER_RV_CADD	10	RD215
SPLI_OUTLIER_RV_CADD	0	RD217
SPLI_OUTLIER_RV_CADD	0	RD218
SPLI_OUTLIER_RV_CADD	28	RD219
SPLI_OUTLIER_RV_CADD	12	RD220
SPLI_OUTLIER_RV_CADD	20	RD221
SPLI_OUTLIER_RV_CADD	1	RD222
SPLI_OUTLIER_RV_CADD_HPO	0	RD001
SPLI_OUTLIER_RV_CADD_HPO	0	RD002
SPLI_OUTLIER_RV_CADD_HPO	0	RD003
SPLI_OUTLIER_RV_CADD_HPO	0	RD004
SPLI_OUTLIER_RV_CADD_HPO	0	RD009
SPLI_OUTLIER_RV_CADD_HPO	0	RD010
SPLI_OUTLIER_RV_CADD_HPO	0	RD011
SPLI_OUTLIER_RV_CADD_HPO	0	RD012
SPLI_OUTLIER_RV_CADD_HPO	2	RD015
SPLI_OUTLIER_RV_CADD_HPO	2	RD016
SPLI_OUTLIER_RV_CADD_HPO	1	RD017
SPLI_OUTLIER_RV_CADD_HPO	4	RD020
SPLI_OUTLIER_RV_CADD_HPO	3	RD021
SPLI_OUTLIER_RV_CADD_HPO	1	RD022
SPLI_OUTLIER_RV_CADD_HPO	2	RD025
SPLI_OUTLIER_RV_CADD_HPO	0	RD035
SPLI_OUTLIER_RV_CADD_HPO	0	RD036
SPLI_OUTLIER_RV_CADD_HPO	0	RD037
SPLI_OUTLIER_RV_CADD_HPO	0	RD038
SPLI_OUTLIER_RV_CADD_HPO	0	RD039
SPLI_OUTLIER_RV_CADD_HPO	0	RD040
SPLI_OUTLIER_RV_CADD_HPO	0	RD041
SPLI_OUTLIER_RV_CADD_HPO	0	RD042
SPLI_OUTLIER_RV_CADD_HPO	0	RD045
SPLI_OUTLIER_RV_CADD_HPO	0	RD046
SPLI_OUTLIER_RV_CADD_HPO	1	RD047
SPLI_OUTLIER_RV_CADD_HPO	1	RD048
SPLI_OUTLIER_RV_CADD_HPO	3	RD058
SPLI_OUTLIER_RV_CADD_HPO	0	RD059
SPLI_OUTLIER_RV_CADD_HPO	0	RD062
SPLI_OUTLIER_RV_CADD_HPO	0	RD063
SPLI_OUTLIER_RV_CADD_HPO	0	RD064
SPLI_OUTLIER_RV_CADD_HPO	0	RD118
SPLI_OUTLIER_RV_CADD_HPO	0	RD121
SPLI_OUTLIER_RV_CADD_HPO	0	RD122
SPLI_OUTLIER_RV_CADD_HPO	0	RD123
SPLI_OUTLIER_RV_CADD_HPO	0	RD125
SPLI_OUTLIER_RV_CADD_HPO	0	RD127
SPLI_OUTLIER_RV_CADD_HPO	0	RD129
SPLI_OUTLIER_RV_CADD_HPO	1	RD159
SPLI_OUTLIER_RV_CADD_HPO	0	RD163
SPLI_OUTLIER_RV_CADD_HPO	0	RD164
SPLI_OUTLIER_RV_CADD_HPO	2	RD167
SPLI_OUTLIER_RV_CADD_HPO	1	RD168
SPLI_OUTLIER_RV_CADD_HPO	0	RD172
SPLI_OUTLIER_RV_CADD_HPO	0	RD173
SPLI_OUTLIER_RV_CADD_HPO	0	RD177
SPLI_OUTLIER_RV_CADD_HPO	0	RD181
SPLI_OUTLIER_RV_CADD_HPO	0	RD182
SPLI_OUTLIER_RV_CADD_HPO	1	RD183
SPLI_OUTLIER_RV_CADD_HPO	0	RD184
SPLI_OUTLIER_RV_CADD_HPO	0	RD185
SPLI_OUTLIER_RV_CADD_HPO	0	RD186
SPLI_OUTLIER_RV_CADD_HPO	0	RD191
SPLI_OUTLIER_RV_CADD_HPO	1	RD194
SPLI_OUTLIER_RV_CADD_HPO	0	RD196
SPLI_OUTLIER_RV_CADD_HPO	0	RD197
SPLI_OUTLIER_RV_CADD_HPO	0	RD198
SPLI_OUTLIER_RV_CADD_HPO	0	RD199
SPLI_OUTLIER_RV_CADD_HPO	1	RD202
SPLI_OUTLIER_RV_CADD_HPO	0	RD203
SPLI_OUTLIER_RV_CADD_HPO	0	RD206
SPLI_OUTLIER_RV_CADD_HPO	3	RD207
SPLI_OUTLIER_RV_CADD_HPO	1	RD208
SPLI_OUTLIER_RV_CADD_HPO	0	RD209
SPLI_OUTLIER_RV_CADD_HPO	1	RD210
SPLI_OUTLIER_RV_CADD_HPO	0	RD212
SPLI_OUTLIER_RV_CADD_HPO	1	RD214
SPLI_OUTLIER_RV_CADD_HPO	1	RD215
SPLI_OUTLIER_RV_CADD_HPO	0	RD217
SPLI_OUTLIER_RV_CADD_HPO	0	RD218
SPLI_OUTLIER_RV_CADD_HPO	5	RD219
SPLI_OUTLIER_RV_CADD_HPO	1	RD220
SPLI_OUTLIER_RV_CADD_HPO	8	RD221
SPLI_OUTLIER_RV_CADD_HPO	0	RD222
