sample	value	filter
RD199	393	RV_10KB_CADD
RD199	212	RV_10KB_HPO
RD199	69	RV_10KB_CADD_HPO
RD199	2653	HPO
RD199	975	EXP_OUTLIER
RD199	108	EXP_OUTLIER_PLI
RD199	88	EXP_OUTLIER_ASE
RD199	97	EXP_OUTLIER_RIVER
RD199	86	EXP_OUTLIER_HPO
RD199	49	EXP_OUTLIER_RV
RD199	15	EXP_OUTLIER_RV_CADD
RD199	2	EXP_OUTLIER_RV_CADD_HPO
RD202	2629	RV_10KB_CADD
RD202	1812	RV_10KB_HPO
RD202	454	RV_10KB_CADD_HPO
RD202	2680	HPO
RD202	715	EXP_OUTLIER
RD202	91	EXP_OUTLIER_PLI
RD202	335	EXP_OUTLIER_ASE
RD202	461	EXP_OUTLIER_RIVER
RD202	79	EXP_OUTLIER_HPO
RD202	342	EXP_OUTLIER_RV
RD202	68	EXP_OUTLIER_RV_CADD
RD202	12	EXP_OUTLIER_RV_CADD_HPO
RD203	1752	RV_10KB_CADD
RD203	1697	RV_10KB_HPO
RD203	310	RV_10KB_CADD_HPO
RD203	2986	HPO
RD203	706	EXP_OUTLIER
RD203	97	EXP_OUTLIER_PLI
RD203	387	EXP_OUTLIER_ASE
RD203	421	EXP_OUTLIER_RIVER
RD203	70	EXP_OUTLIER_HPO
RD203	297	EXP_OUTLIER_RV
RD203	47	EXP_OUTLIER_RV_CADD
RD203	8	EXP_OUTLIER_RV_CADD_HPO
RD206	306	RV_10KB_CADD
RD206	129	RV_10KB_HPO
RD206	52	RV_10KB_CADD_HPO
RD206	2401	HPO
RD206	739	EXP_OUTLIER
RD206	108	EXP_OUTLIER_PLI
RD206	84	EXP_OUTLIER_ASE
RD206	80	EXP_OUTLIER_RIVER
RD206	67	EXP_OUTLIER_HPO
RD206	33	EXP_OUTLIER_RV
RD206	15	EXP_OUTLIER_RV_CADD
RD206	0	EXP_OUTLIER_RV_CADD_HPO
RD207	1845	RV_10KB_CADD
RD207	1782	RV_10KB_HPO
RD207	348	RV_10KB_CADD_HPO
RD207	2981	HPO
RD207	618	EXP_OUTLIER
RD207	78	EXP_OUTLIER_PLI
RD207	268	EXP_OUTLIER_ASE
RD207	391	EXP_OUTLIER_RIVER
RD207	67	EXP_OUTLIER_HPO
RD207	255	EXP_OUTLIER_RV
RD207	41	EXP_OUTLIER_RV_CADD
RD207	9	EXP_OUTLIER_RV_CADD_HPO
RD208	3048	RV_10KB_CADD
RD208	1431	RV_10KB_HPO
RD208	366	RV_10KB_CADD_HPO
RD208	2028	HPO
RD208	710	EXP_OUTLIER
RD208	92	EXP_OUTLIER_PLI
RD208	292	EXP_OUTLIER_ASE
RD208	462	EXP_OUTLIER_RIVER
RD208	62	EXP_OUTLIER_HPO
RD208	382	EXP_OUTLIER_RV
RD208	78	EXP_OUTLIER_RV_CADD
RD208	5	EXP_OUTLIER_RV_CADD_HPO
RD209	448	RV_10KB_CADD
RD209	39	RV_10KB_HPO
RD209	13	RV_10KB_CADD_HPO
RD209	467	HPO
RD209	674	EXP_OUTLIER
RD209	98	EXP_OUTLIER_PLI
RD209	66	EXP_OUTLIER_ASE
RD209	62	EXP_OUTLIER_RIVER
RD209	15	EXP_OUTLIER_HPO
RD209	31	EXP_OUTLIER_RV
RD209	17	EXP_OUTLIER_RV_CADD
RD209	1	EXP_OUTLIER_RV_CADD_HPO
RD210	447	RV_10KB_CADD
RD210	100	RV_10KB_HPO
RD210	37	RV_10KB_CADD_HPO
RD210	1332	HPO
RD210	742	EXP_OUTLIER
RD210	98	EXP_OUTLIER_PLI
RD210	73	EXP_OUTLIER_ASE
RD210	54	EXP_OUTLIER_RIVER
RD210	41	EXP_OUTLIER_HPO
RD210	30	EXP_OUTLIER_RV
RD210	15	EXP_OUTLIER_RV_CADD
RD210	3	EXP_OUTLIER_RV_CADD_HPO
RD212	337	RV_10KB_CADD
RD212	210	RV_10KB_HPO
RD212	66	RV_10KB_CADD_HPO
RD212	3154	HPO
RD212	625	EXP_OUTLIER
RD212	68	EXP_OUTLIER_PLI
RD212	66	EXP_OUTLIER_ASE
RD212	61	EXP_OUTLIER_RIVER
RD212	70	EXP_OUTLIER_HPO
RD212	26	EXP_OUTLIER_RV
RD212	8	EXP_OUTLIER_RV_CADD
RD212	1	EXP_OUTLIER_RV_CADD_HPO
RD214	400	RV_10KB_CADD
RD214	179	RV_10KB_HPO
RD214	64	RV_10KB_CADD_HPO
RD214	2365	HPO
RD214	934	EXP_OUTLIER
RD214	108	EXP_OUTLIER_PLI
RD214	91	EXP_OUTLIER_ASE
RD214	91	EXP_OUTLIER_RIVER
RD214	74	EXP_OUTLIER_HPO
RD214	48	EXP_OUTLIER_RV
RD214	22	EXP_OUTLIER_RV_CADD
RD214	6	EXP_OUTLIER_RV_CADD_HPO
RD215	1532	RV_10KB_CADD
RD215	1503	RV_10KB_HPO
RD215	269	RV_10KB_CADD_HPO
RD215	2736	HPO
RD215	977	EXP_OUTLIER
RD215	158	EXP_OUTLIER_PLI
RD215	499	EXP_OUTLIER_ASE
RD215	609	EXP_OUTLIER_RIVER
RD215	117	EXP_OUTLIER_HPO
RD215	418	EXP_OUTLIER_RV
RD215	61	EXP_OUTLIER_RV_CADD
RD215	15	EXP_OUTLIER_RV_CADD_HPO
RD217	386	RV_10KB_CADD
RD217	234	RV_10KB_HPO
RD217	78	RV_10KB_CADD_HPO
RD217	3177	HPO
RD217	808	EXP_OUTLIER
RD217	123	EXP_OUTLIER_PLI
RD217	91	EXP_OUTLIER_ASE
RD217	94	EXP_OUTLIER_RIVER
RD217	93	EXP_OUTLIER_HPO
RD217	40	EXP_OUTLIER_RV
RD217	8	EXP_OUTLIER_RV_CADD
RD217	1	EXP_OUTLIER_RV_CADD_HPO
RD218	314	RV_10KB_CADD
RD218	174	RV_10KB_HPO
RD218	58	RV_10KB_CADD_HPO
RD218	2762	HPO
RD218	802	EXP_OUTLIER
RD218	129	EXP_OUTLIER_PLI
RD218	84	EXP_OUTLIER_ASE
RD218	100	EXP_OUTLIER_RIVER
RD218	93	EXP_OUTLIER_HPO
RD218	35	EXP_OUTLIER_RV
RD218	19	EXP_OUTLIER_RV_CADD
RD218	0	EXP_OUTLIER_RV_CADD_HPO
RD219	2520	RV_10KB_CADD
RD219	1788	RV_10KB_HPO
RD219	427	RV_10KB_CADD_HPO
RD219	2711	HPO
RD219	474	EXP_OUTLIER
RD219	48	EXP_OUTLIER_PLI
RD219	221	EXP_OUTLIER_ASE
RD219	305	EXP_OUTLIER_RIVER
RD219	43	EXP_OUTLIER_HPO
RD219	222	EXP_OUTLIER_RV
RD219	44	EXP_OUTLIER_RV_CADD
RD219	10	EXP_OUTLIER_RV_CADD_HPO
RD220	1961	RV_10KB_CADD
RD220	1745	RV_10KB_HPO
RD220	361	RV_10KB_CADD_HPO
RD220	2859	HPO
RD220	456	EXP_OUTLIER
RD220	48	EXP_OUTLIER_PLI
RD220	222	EXP_OUTLIER_ASE
RD220	282	EXP_OUTLIER_RIVER
RD220	31	EXP_OUTLIER_HPO
RD220	185	EXP_OUTLIER_RV
RD220	32	EXP_OUTLIER_RV_CADD
RD220	4	EXP_OUTLIER_RV_CADD_HPO
RD221	2686	RV_10KB_CADD
RD221	2363	RV_10KB_HPO
RD221	524	RV_10KB_CADD_HPO
RD221	3253	HPO
RD221	106	EXP_OUTLIER
RD221	30	EXP_OUTLIER_PLI
RD221	20	EXP_OUTLIER_ASE
RD221	83	EXP_OUTLIER_RIVER
RD221	11	EXP_OUTLIER_HPO
RD221	67	EXP_OUTLIER_RV
RD221	21	EXP_OUTLIER_RV_CADD
RD221	0	EXP_OUTLIER_RV_CADD_HPO
RD222	563	RV_10KB_CADD
RD222	113	RV_10KB_HPO
RD222	38	RV_10KB_CADD_HPO
RD222	1190	HPO
RD222	650	EXP_OUTLIER
RD222	64	EXP_OUTLIER_PLI
RD222	73	EXP_OUTLIER_ASE
RD222	143	EXP_OUTLIER_RIVER
RD222	31	EXP_OUTLIER_HPO
RD222	42	EXP_OUTLIER_RV
RD222	17	EXP_OUTLIER_RV_CADD
RD222	1	EXP_OUTLIER_RV_CADD_HPO
